-55.97765817195264	23.284461134876054	-72.70909603329056
-22.307022287346115	21.52876738298302	-8.960510200030328
-87.0307958517146	-56.657766918413756	-80.97049910392123
33.80814948900098	-26.171527034328548	33.02144305901058
-28.42639611462978	27.53877170865779	-80.2831912953192
49.711104198754526	29.715041106217512	98.84863244446976
88.083306254847	-86.42644158416493	48.13205087162501
11.67466648969355	-57.82464776607539	-15.785215105846802
-23.4386981658957	-32.88763543446953	53.98728768869128
-65.52257984300024	11.190748822993939	3.4640785108006185
-76.03936495123108	-18.754909396916858	-7.578313614990151
34.327907385618715	-75.45066193083528	-17.435527017343475
32.787433670682816	15.980212880070383	45.39185097121248
-53.268738885885995	0.9179868181489184	70.09598995020917
-91.27966575460712	82.78818481330507	12.752551912063169
72.58623705906055	-80.70075340646312	-20.568071878316815
92.22375374104175	-21.566055384841192	-83.65432099282309
-47.33312766757434	79.45760225690933	11.155249220675785
76.77186721853485	37.00101033931466	-37.2714778529883
-32.90512024516286	-33.19655701116851	-12.668554835151753
54.89179908595602	72.86763072631618	61.46864936882491
-86.9585657159125	76.92825904511506	-39.017600903964464
21.09957589821512	17.294240625838725	96.54308411673674
72.86558985571216	33.76878636234147	-35.10078006697806
23.262474128377036	89.92426299346317	-74.34911913775231
-93.36426637467856	-29.807454174321762	-73.2022944131181
50.30567172979758	42.93201293267455	68.83675074044356
62.12325396110961	-35.68346292856195	-83.95166372676199
22.384841818869972	-85.56354767837382	46.621324858692645
34.414201869679374	8.907524656164483	-77.47859778148323
52.593253995191844	-1.617575817679068	-43.403419289820036
-92.31850736344515	-75.18578153052118	38.32922079717389
-67.0394246011906	-61.639466928203255	20.097615730247014
-2.4445838944134266	-97.75055110670232	-59.68798067905703
21.49720404329294	92.87968339176274	-3.4450492051135484
20.07472301737036	18.52143761441252	23.362965584236363
62.459752050639565	58.6129508746983	-13.874987791320791
46.808171263112115	-66.0813685456558	88.70529947409656
-23.451671789993853	-87.38039526483863	53.10906922731269
40.73912039332569	54.19976063223018	-64.34656443549471
5.439312509972851	-11.899229269161339	-88.61038716744008
7.462139017687647	-36.39210677897633	-15.622262788576052
-12.879263602298124	62.6640579642428	-92.22781085041038
-27.202763558512146	-65.67284816266492	41.72007515003736
-17.55111302612397	-66.84303431077927	42.444705313661075
-82.2166450391177	-89.62636507481312	25.95280756112315
-6.20192023480088	-75.09529844773053	-66.33253790111644
-8.632690354005106	48.87911537972309	3.95165236208787
-93.36988464312302	42.96060827751069	-7.531851681523506
94.81506322552221	-78.61524427463075	93.6370646652829
-62.27648752330677	44.13470287510643	47.325570447800715
36.98702650305498	23.978195250169307	-90.01509106122411
-91.19545593235017	90.42315082191044	23.21215521196271
44.10394009942513	-32.17449806802955	-99.35685109142712
-65.56535779284894	63.036962246174994	-40.5873188711908
-28.112158498130114	72.74579720525185	-57.41068346633049
48.25503377513016	-81.47492456910402	-54.46029535589327
-81.18936810405937	-26.278684720307808	99.66965814999182
-17.728056195929184	45.15348050591294	-33.58322608332587
35.17986363364747	-61.92777907236875	4.680011307742873
11.344505633663758	20.7204041403392	58.1767206254319
-53.34405156135653	69.56654445217762	40.761145734783554
43.29978279268366	-49.17424254396619	53.58974141534131
15.69780982474498	94.0354065519501	54.507575883626856
-68.27655490745559	9.28776559228308	69.50263182867101
-77.26162542725767	-13.313235949961609	-79.50487061842419
5.463634925823868	73.31660320064742	-67.83572194325839
11.630171973076301	3.199140166904286	-12.306670318956265
-85.16705386365862	-80.06556143989236	-50.66813313404823
58.210096969999796	83.25574052678871	-96.82794656450868
36.91504655339452	-38.941124030510935	80.32047069290081
-36.574499865054186	-34.558511998888946	27.695563192427556
-9.26330645503117	-96.9640601314685	-29.25499680654727
-27.465705520775188	-3.1911830534189676	89.01054593441344
68.49545031850545	85.26521784970984	-98.67851367991835
-13.318592929578315	-5.016256148558625	94.77754502084267
72.06652004300435	-25.143385834172193	39.962380260641254
8.852846702660557	53.638453409252776	-21.9644698238002
-14.333491201803668	-92.67497151046568	-30.14793186110289
-27.445808741326474	68.25270651152417	3.392514326972872
-78.87788919804521	-56.62114817652439	8.12502949585921
5.584903321152467	-34.553135816358775	91.41032809175837
14.262461134202681	38.224689612177286	-14.378501617087963
-86.94754923164795	75.3935553908756	-99.97181553641252
-78.32330626761323	28.166316856002652	84.26042182639804
82.47920359118092	-5.492310239751646	77.94435197600319
40.12084317117669	-65.9132400655441	-13.741092115589609
87.95036716426344	-81.63629749582195	83.2178735652763
-84.65147912923483	1.1506124440068106	4.9960842132895635
80.78279992904544	25.021217331249318	56.94113929220771
-49.029797111239134	62.07275388383104	-84.25440242891796
69.64894926637282	-45.74007540793947	-31.056812652673955
-29.82697904876224	-69.46531844913545	31.767501080369385
-22.597556485894117	-46.32537405181611	-76.57949647514815
-97.2802754500064	47.0287757206132	86.30967728044862
20.076409749610775	-41.94064375235753	74.6079120951697
-92.91928991159331	11.57226934391727	-77.92246964270441
-64.06135338496858	66.59822006363248	20.594066179285207
23.893639738117884	-86.42943401168247	99.09483053354629
60.4088949165546	-83.76360196243692	-16.130341820609033
20.175879251346146	80.85533226104405	-35.59360539653258
-74.80457740149421	75.62986976072082	19.03290562928295
-12.953447678042892	17.42035805530233	-50.47721811026149
-92.22423076823974	-43.88431737564225	23.099853547350364
-63.25328863597004	55.46322861702754	-58.253738633386476
-92.61296264788548	75.4967391388474	-32.597624329148374
-50.08832186271184	59.547855524258495	-68.20923285797065
-87.80356896506392	29.884435367828843	-19.54820570561877
-3.6270274207319773	-12.371152592405949	56.47868833907859
91.676403258746	24.08034856895509	20.51344680611507
-32.662221521017116	8.511265908450412	49.23893876781665
54.45774386303407	-15.811740308350792	-11.537655178634722
-21.91195563891783	36.83067562770944	54.18409356896598
92.47657553883946	-64.5607504874808	-43.94196168180486
-16.930161583452133	-62.33934205697651	48.98830177864971
2.7823924892078225	-65.01678312795944	-7.935137806923478
-79.36208094282941	6.787764166755309	-43.22416804859947
-91.47324719736747	45.38716178648511	-2.442544760810577
-34.10647455237472	85.94659419206118	59.50222021924438
53.467698021124534	46.70989012865107	-28.24614654811397
-46.89074271146492	-63.856356990778494	-77.0322523355915
-60.25421224124115	75.5602587035849	-26.086037593546536
-84.02419090326624	35.866394336279086	-72.56302347764891
-93.32341166982967	-94.85122336854866	71.83237611815431
93.73097437869748	-61.2390820548153	-90.23098612294305
61.48761174525967	28.23623831955382	-80.5047277491125
-40.299225126321225	-41.86655914148809	34.456456937484944
-33.688042422526365	-91.49217630144662	96.8383804432861
30.887270333152117	-10.137374737058337	-84.91460401015124
-69.20626617936506	-87.07473574789199	42.958204986962556
-26.292797889842575	-95.98608608262008	77.39135953914004
81.373141563351	80.3249273842932	-57.18246767630157
39.456122213226394	-58.952380001380476	48.41682053233126
-80.30952094913616	64.34174635919123	-45.53945441104397
98.17144881203933	98.35249150646302	39.87100538472629
38.73592541980088	19.121626687054302	10.739367880834806
3.6539439973062144	-85.96420279572199	-73.01398956893962
-24.190325276313885	75.9128240852439	-62.49097740513208
-98.6166625560293	50.779761064309355	-69.74017072526419
59.86249077865392	-0.15306857684187491	-58.011771334506875
93.91184471324758	-97.5044028253712	49.76201142618203
99.76581356353464	79.02588287005031	-23.02322841595003
84.91144195236586	-77.49766231601416	34.17852674129048
9.174729019697864	-89.56815140816798	84.93339730808782
33.428426421591325	-39.3509770601242	44.92868376966527
-58.033865750760484	25.84508341094491	-26.84793976160202
56.31610158775007	-48.09016838404059	-74.40762126098541
51.235540082131195	-41.71074841193067	35.137144887454355
99.39232734873386	-40.180507133836166	4.4395240117626
62.61573854739288	-90.36565157600607	0.4061312464849465
53.578868294221905	-94.09851515719419	20.65430821207947
-49.530636392498884	-57.59080638459246	24.594624768541024
25.38512082658329	85.08891359970434	-37.38782732303605
-14.438910643555985	-78.69822347441165	-20.178965988763565
-59.37290703521461	-75.3712659616246	-61.55301673614482
69.36002238705103	78.85608862514167	-30.72840006831447
82.51889963824897	-55.65121325778839	31.39013059428021
77.81409045004881	-53.37474401398079	-99.57847659772632
-2.068231481672214	-91.62260916028826	-27.74613734029319
-17.58951954525287	-23.9244406665061	-77.55114884646082
34.62145635556732	-10.712481960833344	63.05501449903136
80.7614472317471	-58.53039269664584	12.1094069055588
87.48024804251452	43.22487420833866	17.58729207776362
55.75197388250075	54.90718213573206	6.548452943716285
51.19543151655236	17.200683340215278	64.94945502317682
-13.519173427517046	-8.391815970186101	-41.592176092197384
-21.204988047219757	-22.134264408328107	25.344377970842828
56.39188658908893	-45.55959437878532	-60.11941495786974
-80.39611412584786	-61.971138065049836	42.0322910868168
50.94053907249656	0.7094960695998225	-38.397835816437386
58.67762338837426	97.55597001097502	68.49654635583903
21.01132124864087	64.5861709713592	-50.83146109788059
8.365556237283187	23.496865033117984	27.914468168824968
10.332441017023555	61.15877356470091	94.14221538813692
-4.437740267337503	77.88712052880282	65.19988626496215
-87.13846032484169	-36.24985784928221	65.29191760269006
53.85880285194625	5.077000644940611	80.69750755745011
8.563906928159952	-94.52792966909026	-92.4772824799722
-55.8978464530681	95.03711946818504	83.04423268317532
54.513936893124736	17.123574114111634	-84.0973574673108
84.81326754963149	36.55950632790805	-46.82987778521503
23.17640183719844	47.58270205781193	64.90470365916451
1.2457434437186663	-26.16982828823015	-6.454752431493475
11.211830498025833	-52.36310174941454	-89.55543552752681
76.02193878958573	11.411212144159435	-22.601967333431247
-8.347220391286385	94.74238477101548	64.1204565843615
38.86688243045785	96.55660392480624	25.48927928636364
63.11948064024028	16.886676496476056	24.859518854960896
30.533656523380216	-69.53737656802255	-27.945391848829743
36.84333306464765	95.6287003798108	13.72831594415996
69.72442162557152	84.48755834848114	-32.98384909956289
55.44569108242962	-22.55841195043938	99.51851012252496
21.33251840973469	53.192713651538384	-35.4276051557908
-35.94329039387314	-15.953849087912914	-99.3004667977617
76.6729375348458	57.635471896189614	-38.376912243979035
-20.020417419679276	-14.084849182358312	53.917452802394706
-37.69691779117146	3.4310469833061603	-59.42030248117061
2.0114423605345166	-15.246046761822512	-57.43638953647581
37.7693378785236	54.53012381380037	-11.87777899392131
18.126502937816696	53.112841149510075	61.922783350726576
56.81117874220186	68.94625897236739	-42.15977449802541
-24.10041183437299	41.959168107867356	-65.84059982515467
84.4029640980207	-57.79940892465461	-93.00374982048191
-67.53066421192116	10.196733923862595	16.485391395499164
5.525284859504993	-77.95361540702102	-57.154311859245354
28.419186338360817	10.232712451924144	-95.02246775068512
34.81858493377558	77.55855947753952	-78.89051116212215
-44.263473863455395	55.62811522611591	40.984281331996726
-33.97727995630959	21.914226426863266	42.84697889691313
-95.93958209675948	-88.61372739808617	-69.16405499534201
-26.895899473180563	-83.49542937314055	86.08460215239717
57.309793222259685	-35.77451702770853	47.53521650694444
-46.04593184329031	-91.61226332199566	-21.325657298628386
88.92375421652304	-6.6761491045349715	-20.650175380764438
65.58588744082792	87.47493889466725	-77.53942113249421
-58.55478875519324	86.41502226234903	-24.26220382644763
86.14118651866033	-12.497710227409328	-39.81306934009692
-25.689725958646335	26.97633353301056	0.04968146429118292
47.609438550999954	28.40768634228931	53.20838246880294
2.054237474838814	-36.364255013034	-71.06010618748209
-52.997948562811544	44.700353966764624	4.90940577373091
-61.171937693966186	74.13890547525264	33.08018980283569
-55.68830036423014	1.7794286521100702	93.3177524149825
-11.576753545857187	96.19200332261906	4.37964703306038
-43.719702807488716	96.15602031148825	-46.15567195146642
88.75261982216509	-93.00415497090187	75.89572852550936
94.75841795157143	87.64088763974775	92.25619866579325
-12.896272406750526	-77.30971343665773	-64.3352384396668
-29.469717101054968	58.55764039049208	59.78791541999823
-36.4127918103127	-76.79767858850272	69.21971550894978
92.6269842486758	44.62801140397298	-61.04745311135773
82.85296370457652	-68.74488668142524	37.83922821360329
31.497323604152797	19.58964863012855	35.47363399785297
-21.194930825260187	81.96375868385374	-44.99331773863548
-37.66049585972577	73.1988073461319	18.93237630851023
-9.954078068484918	84.6580923290129	-70.07457201824793
-83.98331685192574	-81.60290081348798	15.34919289842469
39.34484984424873	-60.86729799210629	38.517631205059416
18.469439462141793	33.45927084949972	24.926808873586296
-97.0432348538659	83.36025641277121	49.64381336473406
25.572595081693677	32.094147723387465	49.14127334507373
9.276950895440066	32.39353812715356	21.726764871324093
2.2150102855537597	48.705627609271374	73.45040490446843
55.279994796957254	-62.202766173401194	28.840985957592892
47.228687893430305	31.449511348217186	19.202878676242648
3.996899472951341	-62.86957625366425	-72.47613087731126
-31.30326342221514	-76.58085022601202	-64.57719944087903
-58.00728907328205	-32.01783538541338	-21.146011928459856
12.056036126822065	-57.24116176458085	5.807166437505046
1.0554614487312932	20.87928777292278	39.893637566930124
-54.09220800792085	74.41716058974285	-48.577304806716334
7.0865211145329	83.09834538566483	94.88252651380725
-69.23553499522549	-0.09757693263070166	-6.420688598402009
95.3900617150556	-93.10118287499778	-20.25874359824303
64.21853243249362	24.98849867358939	-1.733969814101897
-61.72758719244489	-77.30768277739644	83.90790180594004
66.03491552986134	0.5830441156223571	26.0202305712685
-39.70394810269635	-76.88836459294598	19.23366342478073
-87.45578624858506	18.99609999328267	10.978978624661679
-81.00393512594619	-95.78061624477033	36.88517621793744
-74.42042116432029	-12.414992507072014	-64.499147684365
-21.504187287208538	-85.86666176314719	57.71210734927669
10.798773699025645	59.231133421742555	4.989554078167416
31.35980842676679	43.852280766787715	-22.239710077165626
84.3096063006052	-26.9429690974694	24.516119465214814
-24.44865985133147	47.838691669558045	-42.35966305442551
61.518397539453616	-5.962257622478191	71.47224369521825
98.08362273937706	-69.83135018904672	-16.065866694093216
0.27253941821776095	31.42591954265771	81.40299789564597
78.93653816537588	74.92884398946	58.98960457648988
87.40388473318572	14.24180027146194	70.03828196787313
-90.78340588357693	-83.75614132105332	-80.16612384429106
-85.64224738380504	71.22410196241435	-60.57337127658915
-43.22936726339586	-83.03815505225302	-78.86745223640304
26.780600652410214	-24.031661156813854	97.20160701227812
-70.90868885718287	-90.266016055822	-80.20471824197692
59.41420498294349	-36.97644031190288	-44.81951622139964
-65.16710909104955	91.7128765924553	75.60647969094322
-91.80250290569462	46.02174719116212	42.15925107685399
-54.38980044453117	-23.68813020267349	-69.70732097390346
92.9967033476957	75.7596274770915	50.49631993155762
-52.71455850496376	11.22621115883733	-57.12401561644105
86.2771829077972	-6.2599370082542265	-74.28554533588363
-57.19899219624123	44.31107075322129	-68.83163469085996
61.663873468519	-64.75357248147913	-98.2707594605892
-48.33566828733111	-92.89052543818926	-46.79001095200208
-94.5999861737947	-89.01345559608882	-64.36508166167934
60.58197481524641	-75.7933629558162	49.190104729556936
89.92570664453294	61.75043092180786	-83.22104949870163
-90.88385091061899	-35.15212897130186	-48.82898863078964
-12.14458869111317	52.89461083713658	-61.29740899845275
83.12630601912724	24.248187097632808	-0.09382518492266456
25.581731186310336	53.74574072689549	60.68927552853222
-70.54401816385645	45.098760968672536	56.20437583338517
33.56965222351823	-68.20472090282638	25.931074195664763
43.0374810816524	-81.13102767387392	16.27372692896256
60.605372302780154	-42.116354909634346	89.55428392461002
-24.1134444424802	6.527574845299199	-65.33241199171829
38.69217916452109	15.32897756458975	94.81611333313606
3.5935439770937307	35.86991201620677	4.848537411684518
83.43376483501112	-78.51545642151778	-50.208773026869814
80.68045089415196	90.15516841340269	-91.26176131851386
8.605705789268384	12.640834805556352	-24.57949667353799
-29.394176428086723	-57.46680746037725	86.74134816587562
-12.100194479602223	72.18954514242435	72.99412272171432
89.97845599380216	-14.580472618258682	-77.6340181765119
-25.98194754372973	-70.36542106694262	2.98280355306089
-77.23401648419774	99.82729347852509	-49.18082033156319
88.83757395300705	-9.777812750018612	-13.033052898171633
27.85551221365681	-72.2216370951266	-73.63075851425677
38.71024697212334	-89.4386054493493	92.71690712134907
-52.547899451784666	-70.1754303450301	51.34716420921799
-82.76433049194821	-55.9471872740227	82.27455040121819
-76.0819718088193	1.100120902830028	40.10799443317822
-0.5221440799778776	-33.3772152582158	68.47708120542865
-2.695756682947035	1.6930803023149394	-33.0062070553424
-2.2255662765346784	85.56286448267875	-22.01304020137698
98.11506775710211	-24.517933109022593	-89.7327390435797
-63.71350424201163	-23.694990274758965	-7.804147031053631
-99.52524819720206	83.11802244890586	46.129148512355016
-99.98172650755201	23.332649269015818	12.372084038378858
-59.8432007094071	2.732615487882967	75.09348508709485
60.95114513807769	73.77228131521375	-76.09318074684396
-3.1085057785985555	43.95690934925142	30.36624608147713
-36.65469976058604	-52.87849244182272	38.172184049849136
11.751276925712673	-35.34670283936052	-2.40105197487739
-26.279074089859165	-57.07906944069923	-45.494383120171044
-56.24402769648758	-43.463188499121806	26.38683024526975
-94.0141908519353	-6.829519782722457	-13.34390100008629
-86.62727786594752	89.8328584956796	-3.7906256779373138
-80.52476430618157	-86.32355606174973	-78.19098490793783
76.13430091715341	82.94265185292565	-25.073054515740864
-12.91765916966159	77.7611095797883	45.22757664994421
63.82148394035468	-22.436214610284438	85.44079007436488
86.12736236248756	-35.83110518859198	4.131653289600877
-99.87219414847188	-31.026675630338715	28.22898723226558
36.32570399045804	3.634076749745006	20.976818121986042
75.05665000892276	55.25418575411544	15.34356985769972
5.577400121183729	71.68997296517776	-88.08649028160451
-5.419548086627188	-22.5757594688488	-46.58172043322586
68.49282623255752	-11.901808229420425	12.341483577735147
82.22194778015853	-14.729329415542551	50.088443872542
-5.648515744353901	91.55778992535096	-51.31735016713854
-96.00115340159827	-25.7665201820853	91.06918546717426
6.313915229432681	78.50506429587395	-71.8891845298817
-81.89213896874176	-98.50855440560018	-4.365662514630017
77.49404880948393	-7.882289059857712	59.987089232866964
-77.39878676769847	-95.76629123889641	27.22968026968624
44.153664477783025	31.31699236386433	68.07161930956744
-49.31029587861651	-81.60546144141776	7.426756008233653
-89.55002579590803	86.19805288367007	73.06302455284487
-43.7998177039993	-31.35937282836352	50.41246575920968
-16.619861643116664	14.642124404037986	2.883143459566284
27.439182490443088	16.92555127579726	75.40120155481222
44.74512584246014	53.61477006299802	-20.833179661631533
-99.58936632085089	76.91345554207132	17.061712948355364
-10.459260458672176	61.113182334027385	-88.33598337273858
-20.370260139801104	13.117829060102437	-77.7082064663444
36.93915814370615	89.19207583257375	-62.92821751604196
45.43503377016617	-70.47897884846776	-7.089325630972041
20.646065499377514	-76.13963770308018	42.27981709690198
55.38257079067765	-59.74579838540781	-89.6282309522116
73.32509779973168	-90.7116731913335	-85.65978826912502
29.358186361464192	79.3372027625781	50.92772841522242
-99.9014936640538	-50.43531969522699	72.43901562832008
79.86816976464434	68.53485836427629	87.29792298707761
-23.75979803261548	64.39257136541408	-49.48888420786408
61.613942826601914	96.32026956498149	-74.31298923856953
-58.017243080011305	-26.829592953680816	-86.30966302190801
-45.932149805271806	96.60907701244784	9.411474278312
85.28100970882994	-78.48537468285298	65.41429959678189
-65.01357918823214	-62.24960049309453	-70.27544355367752
-86.0104741539856	11.9125921586637	10.64727022140481
48.26418684210083	-28.25424344607461	-49.33791617344205
-55.18154859858697	30.12906107117766	85.88732133144072
52.89697888253508	-53.55923019921194	-59.1224261123501
68.9296766925064	-99.73738016589925	-36.81133520984059
73.1262476561381	61.741224726174124	-66.48393629253147
-69.8501327728706	70.85527993676166	-39.897362341742635
23.250682014902836	-14.889530100269454	-61.38965483387522
27.515693675883	-21.671233492907092	86.80878638388185
-94.20955624033962	43.37765431710977	-80.95307351480807
-10.195313122853022	-35.364570033646686	82.07123937105635
86.7631523281664	-16.82121507253727	-89.70438392893824
-43.160446010034946	83.15313809851128	4.617145210766822
-10.123514071815265	55.98096502628448	-22.379487937848808
-68.8997525912151	89.72169302384097	99.75704602002298
-35.306838024360616	-13.375883964886299	-14.031404004874972
76.38240607247477	43.64031903445556	-39.47613415005129
-65.30484769692885	39.407108017691854	20.368441088741562
46.96862379829062	-11.66039873990374	8.238180080297752
0.9595572832940178	-37.644851666753134	-98.00165611472616
-72.09540720240321	76.68495115033559	-83.62880932617955
-69.78079535188343	95.62593860865238	-99.8164792053267
-0.9541750884541074	18.1381446170259	-25.174298583165864
-68.85012655538006	-42.336945172956895	-75.95326738823962
-52.22578119173884	-10.910780302404959	-55.17518196703479
-21.15355739682576	-96.32386179951244	75.17158772126277
51.203202576659436	-42.51743838392217	65.09633681911137
-4.787793959487544	13.282454244361091	-47.578734466437275
49.475095903380776	31.298414989286897	53.78993945264327
-60.467929696376686	37.956290706590266	58.73225695287229
83.6167268096402	60.24215274129608	79.23276278890253
54.76449568607492	-57.51273907917091	-66.05456427944058
-4.412804589949502	92.21955281277965	87.68692972773019
-25.026498300496172	99.60510656056988	-5.703974729890234
-57.71353270703581	10.328556994137756	53.68368523212774
-10.093381342972336	65.874655345522	83.66376669402115
-6.69273702491671	-1.3297094039921973	-33.862842160696374
81.87450278003197	30.363228936336952	70.23820198236513
48.37640078954945	-7.376708234092845	-24.54970388104934
-11.056003964781567	33.07945400876076	-28.557050495905045
73.3316154796558	-56.84594786615966	-13.401236342495636
10.398531061555303	72.74728158521003	-73.36445766183246
0.23519250536119785	26.18162192607052	98.33531333501551
-28.977295067913815	58.53919219621031	-60.3170109232019
-45.59891762644137	33.77109704065168	-20.18232687215557
-54.955545050660334	-56.31847325993422	-55.733034769608004
-55.93919925270128	27.88667871598129	-49.4155665977176
70.65346914157453	97.04525790929296	65.14393958307824
-30.932963044663154	22.343956603087477	-15.782407928369494
33.43596744784966	27.645965720331816	-13.850245499883115
4.078330991738326	-25.832327217834305	12.383912003905834
-99.84888754157426	-5.32219935201212	80.50053737704684
-78.60517656344383	-85.23761192604293	-54.02464969665986
75.36195851217315	-14.615760958999118	43.006588974149764
-44.5407095075341	-68.01945389778992	2.2721192147992326
-94.1432107422731	-93.79625817319479	93.76846417789841
-61.59820461373331	-61.546405794126116	-3.42951353931349
15.166571230085822	92.82303656463037	-92.51821325436372
-12.004499291434897	33.655775358758916	-87.96543851269371
-62.92982731854675	-54.93427387562675	-10.169126690183617
-45.24416630936094	21.78379127922257	-49.448779005791096
39.46284513265121	-49.1113610020399	1.677495153303738
20.040103771629163	-92.0691880871372	-89.45378097124375
-55.10126561786031	-19.172357262524173	-46.68368872456759
18.420205013497906	-72.97384951405297	-55.60001754614512
-24.50249764663519	91.0142627868403	-55.22904862670257
29.03548277438074	9.13874974975188	-32.682895740648405
-34.584963737431835	18.258660420162556	37.13887113243132
-7.77802504776237	-88.8285112536618	48.79841317268438
29.493567701070077	-81.81355760395286	53.50876296066505
-52.27163373085848	-45.073432957826085	-28.109622008997064
6.521025997478219	-71.60802359995976	-70.03564915933542
-55.0356002249879	-99.37290243341113	63.888349782578274
86.87848241875531	94.23363058301652	64.11342114061972
-5.595222226452478	-61.559207501325616	98.28750177256603
75.82381206407166	-35.26935714221251	-17.433952329358092
-14.610716732435677	20.560707051828174	9.70387781278464
-98.06425613667993	94.4628964518954	10.020770823902353
15.652738420634861	-62.5948957289894	39.80885289409625
98.28893366780926	8.462708617639606	35.46474312989773
5.516513556442959	1.4979243207038735	28.241609382541952
-74.9793297697609	19.22297571259665	28.609605308637526
-12.743163431763406	-99.49892263954135	-49.47902693970035
87.82051339454381	84.70623098678118	-22.010019761095663
67.57504658562277	37.177972392614635	-84.07354148215992
-2.172130877571462	39.47493569247342	-51.07675598261861
34.68501094400676	73.25691023139495	61.03840484690605
47.89581959610817	85.31298304491202	-50.12505328316974
5.312492072616749	-99.03703033366342	-72.9961318580613
-56.090535819557296	-98.68760380690964	8.578739270012264
-21.97958734761407	-97.97292558449224	-43.62110986126704
-88.25906335199014	9.538678420140513	84.25657319657918
-91.56297573996372	-2.432315488093778	-62.78143747532508
85.56259348150982	44.48661676302416	62.61197629501356
-60.10214489470229	-37.431373762810985	85.55029223047825
-26.47806262017069	63.238837958647764	-71.74686721914742
-28.970184778571095	70.94964084133704	41.95318947717402
-66.28261312250063	90.52613668648667	82.83416655605737
50.17615627582933	-29.28984731082241	43.2881858733777
63.89959573904105	4.923597101449701	-69.42038972678431
-51.876800179471985	-73.83595202527596	-52.14592975766013
18.264968709649636	-73.35919513344882	65.4329692118711
-70.82685404174413	-18.775984248369355	37.12797738482644
51.33541506950482	-68.84586549668346	-8.261599037758344
-99.48868367912549	-95.17868486204351	-47.61821905646406
-94.63552044365355	55.95490267376829	83.69035044710236
-54.222476555454755	82.98227055852777	32.33488465461696
-64.77250649196995	-0.6928459850256559	-42.60036617951803
38.67248469281773	91.94184131962453	-38.40646738324871
-83.06385619225193	11.328056926084969	-52.70780267386108
-68.25556358534885	23.710761513427173	97.24904810874847
74.25128767749368	75.49626501973628	-34.469391575768896
-21.325076759016184	95.16942818005057	81.93322853117863
-50.01598713106583	26.598642910013282	79.57655040444675
82.94511056727796	-57.383740937654856	47.34027695577214
66.09453404356452	-15.605970534168947	-15.994426234558489
21.8373696707622	-28.4359352203317	1.571602866331773
59.14738063572187	-29.62477123214127	94.73198745861316
62.94956517471354	-29.29496168105608	73.82359354871414
43.93362568811122	27.712660248029124	-28.434881593765652
-65.68567706128533	-81.52736874475201	-23.87172465985121
75.98497737761465	46.61918906510613	-45.906548803199
-3.6033444559227803	4.494525093004853	-52.0158022152956
20.67143193583061	-78.86810249010247	16.800667217859754
37.38007216517414	88.03715804034692	82.83542987263004
-69.81668798669762	5.1545579940451205	39.696294138836635
-54.8647392465585	73.93384779189458	92.42557238672481
44.09668217101844	9.711444622656444	95.70126629316636
35.315631078972274	-92.42828346252799	-77.87893741590055
-73.63260881844296	-18.305882592259778	7.125281961496782
11.608689014929396	85.8468435974747	68.8053390537668
33.63512167370638	59.973560626286485	-66.52512127284976
-6.8520932855974195	-72.56700871771787	-21.920649659062747
80.03895214367105	-34.99675777173441	-40.32152546151933
98.20224669284278	51.29350099465273	-51.87517758344453
