63.84476718518596	21.733862757190096	-20.87410919732828
-58.27879210985913	85.43200539384006	-30.799373950271104
36.601169812265454	55.038503982036104	-94.82112938424766
70.7975983376189	61.61336729013567	-1.2469961874394357
-67.99156644175224	-19.942900570531563	-38.90863140841048
-84.92455613320757	13.768889352476776	-87.19502748356469
5.338784038967631	77.143865217773	5.660292307342729
54.130860489627565	-79.46922513013473	90.2664495431074
-15.515920892150461	-95.95913564361189	-13.851061872681186
4.80282223244626	-68.10586292648726	25.027188128677636
-59.315213223954345	59.65492693236973	-97.76005993002363
-12.173604436446013	24.766568539847157	55.606335777335744
-38.60123246422198	-20.722818943964356	-56.472103510997805
-55.76126943742159	-70.21039340112995	-47.29391068257729
-86.43288655367655	4.9253625820141735	-98.42212874505316
68.41165993733372	49.73355905928389	44.70054725516769
-65.04250150979146	23.451593420421332	91.63593061929811
45.9036208454113	44.39115567026184	-87.07826394272212
96.29065374277678	94.31593437041116	93.36524412399743
-74.01071515136314	79.07390728242734	-41.04989247425992
-43.010043944327194	-28.615573551090606	84.27955459089063
11.480757835152815	-39.08788020360829	-95.98142440176898
-83.65511636669014	-63.69473329580892	49.88182902166463
30.133063167173873	84.2553593068028	74.2100138991579
95.59428843272607	79.60322460737646	-12.857242003953104
94.72828765894178	48.628121015224565	46.4521566955637
17.211655685263466	62.42916055873792	35.62063259138094
-71.07912575263413	96.68772793994515	-95.68960251936034
-35.70234630596927	-70.00534616719212	65.04886728255087
85.29851009731908	56.91464424197625	-11.496287750040992
39.451148733644004	-97.34223691123888	17.819750392814584
29.610722062459217	-76.02823046290628	72.42392463490009
45.701569288537115	76.24359310006278	-6.34323907367704
-42.034943893359646	-31.36628823120948	-29.767931073700154
41.54605637522317	-48.119088983277855	-84.47486784399885
-49.10729404022318	-40.445203863171166	39.185041464282165
72.22652943690139	-26.29738931849323	38.089353021438285
42.08737862584027	-77.73493200721113	8.47951149794332
-72.09529581717817	58.84869849737183	-25.6947798871264
-89.96130225461474	-67.19832589749177	71.43138630521676
-1.1084224096726132	-1.093568236892878	96.39804421818764
1.2958360771018818	-48.820498032143234	38.2194618940249
58.867293702247935	-30.43151041933963	-67.88063289393187
12.316048382943706	-3.1648878239328724	-3.0387873103147314
-1.2600994062905073	55.98982347017741	-57.86115743690851
-14.102804407068021	32.90497051517971	88.73116257477938
77.68816680811418	-97.20572321737193	42.39801040902617
-39.912317859008	-34.79823210457704	73.87702370791175
36.732960761950665	-24.82020662843152	-76.88360908718761
-94.77394437012269	-71.41553342473874	-51.83498022665469
-56.21167657278667	-37.40611530826645	30.93346786429288
79.91620905627013	-19.332487001154746	-81.76934202033854
-57.898426659592396	2.1248708800612803	43.333127375602515
-91.22664418945219	-28.05597920870875	63.48053056960629
-3.8318973660356903	-29.131869268160543	56.84349164618979
37.70865582192309	67.223489108883	-64.37819201632544
1.421721498385935	-39.81525521503213	98.76519367068576
42.46267887001537	33.05402455138508	-55.936195855980905
-93.79725695484989	-78.7112207274681	83.21489571542921
-93.56446783214658	12.145450006701083	-3.4881378356211457
-43.29960454744639	-76.36656424108084	-35.75793668780662
50.79921772096864	29.904141750622756	18.894922630532633
77.11576563023908	-25.039972547433067	21.999300295276797
-12.451648662968708	-75.8339110473067	19.63973094003562
27.562996724646666	-45.436091374494666	-96.1348248974217
-56.01706672162538	17.292932643368005	-87.05086949805451
73.38094843457696	83.9379852788482	28.87239629993715
-82.14201211333514	82.32067991737259	67.43328387945732
40.38514400167389	-99.79726264039695	66.75556156998076
69.18917994002194	78.05569392962008	-62.8636769221099
-24.331222660769342	-45.46005699708115	39.31722647337813
9.18416244107236	58.6545689386962	27.540672234834346
-50.032703257454344	-26.849933920909024	-54.28859113127351
58.241913863288545	22.63622751148418	-97.18111208618272
16.091198766291043	74.81389321609976	-98.26991686043174
76.39464326617212	58.38775118870663	-63.03014461478962
-97.71502175443052	-67.61920729118776	24.387140234904223
37.515870221706564	-78.79819542099796	-17.909517089662998
-71.33366030628156	52.04565621112661	19.668410255915546
-42.37497937655097	-99.35996322810014	15.446748203586111
6.478526707422134	-89.33797390155445	-21.694738079221665
70.05004768999314	15.002639791682697	52.00977106413316
13.260339084509738	-36.222840262496824	-74.85201456424477
85.02010072259984	-16.469434343062872	66.31041815047962
14.373863396968403	62.26904911514896	-61.575655387820305
-14.254181502473287	39.79317050609984	-59.77862213152374
31.61114066606288	-94.33499922110417	-16.33826559399097
-82.24830297413715	-85.05838660096319	-27.793199706810668
14.255497417351009	54.073494860310205	-19.805680606782786
-37.68056746319821	-80.2726958055963	-97.32024887609528
99.85573444643953	-39.71459505839441	38.11144225925685
31.1206186521797	-41.47140087776875	-27.943841031592683
-81.65213156527535	-7.221432653215288	-41.26239427521266
50.650103608810525	-45.04015552264582	90.79722066789196
52.26605131903963	-47.45034315335954	80.97001184628621
73.26272934256014	34.35319794710489	26.41714548459207
-38.90505714154755	-75.94104030894817	-3.9944243160617674
-92.23864266082049	9.165349931915927	-14.009762717048346
27.50885260487425	43.63624089302925	99.97346121312921
25.95767913108476	-45.66604724675438	-95.25887663586074
-41.37831369871221	51.75100133349301	27.045148625299646
37.232976499026535	-35.6669599971587	15.112179858612393
-35.16744963542476	82.03235267354731	19.105523310501084
-86.60146059975271	-85.57866031591091	55.5365318466001
-18.692442211951388	-22.54381600879769	-5.271511254196909
-53.504145928611834	32.58254250033326	-51.12238670932294
21.52683177715899	44.99999063000109	72.76369829167598
75.89691570058545	-44.86615972125485	-32.51426167383755
99.1163040395015	-60.09425433193327	-53.10367244165377
0.8557186547275961	-19.493227422195332	63.87103943011107
0.3072749599032818	39.15681829023322	-37.55266096621781
51.57755102997291	-8.499283325317947	-1.223769362503944
0.08557735860459559	28.27174017936528	51.56504505396731
19.403646809588125	-22.30472861236062	-19.85728954852273
78.82422954190486	-72.60408400522076	77.7790628406207
61.08229693473112	70.21335443598275	-58.10557638044847
-34.083572853805435	-32.23518187755339	-14.949164674159832
15.968211860355623	99.91839850243355	7.173111034460959
34.58181148606249	-38.14286087283827	-77.79893174207632
9.152055332362053	-46.871451956423506	-46.36480809447967
-41.62049159234809	9.498036460895506	42.66708407996211
-77.79819506184646	-11.499291389079815	35.882635440798396
47.85845483493253	-30.13740134498039	-11.319821393461325
-69.06158143177996	1.9333304794433985	-55.740238325385505
6.671571896765798	29.869924872528145	-29.45258741576498
-31.28389137804615	94.15581343624805	-88.49048795424766
3.8560380965036956	81.69739422423064	77.04220979131765
27.266340686850498	-2.556233748978215	-94.85147990906924
-22.382501364267142	93.67434915215529	15.076571159991772
-61.615474170777794	87.63488224773513	75.75377975877834
93.98768308920444	93.90741077309045	63.814252321067556
53.157193949808715	50.76202891213529	-34.89197206865704
-85.31943189678302	-26.755819029087874	-48.20136685688934
-40.42322905638927	-20.747799334536253	-78.65843878314531
-8.047044478042608	-73.0508773766706	-27.726973330465327
3.163732653342663	-47.62177631409328	-2.5675694929997235
-10.237097717447625	-26.110278599260468	75.93924608019069
47.55598308199771	-15.14440566708231	-94.75986234749676
47.566305122156166	-92.79823822800259	97.32965039146615
36.26911232674166	-78.05793035603033	-36.311404405165625
47.62865207140038	10.87535404460165	52.691271656721085
-8.855010316331004	18.02221822457915	-59.101587471334184
-37.230714156321156	-96.71814337442916	-28.905677000996462
-15.734528419895227	-27.925540547094414	0.5879515546410232
-2.638048459150184	-4.855233935427634	-28.795691497352436
-80.6812743658817	-88.19439578652357	73.8961022713647
-70.58519482123266	-62.05305935671015	-59.88696892762852
37.9508343401248	-56.31583054318856	-83.29755774191256
15.477762451023679	-91.23722070780956	-98.60233324808591
74.05619203647791	-16.76695503276298	9.947983335794007
-16.552047304273998	93.84395485687992	-30.02006791467933
46.459291836308296	17.982912013211603	-32.14054224868531
-38.05280148372694	12.103832115689357	52.135139402991314
36.70928859270302	13.73066060240835	65.34198420770664
61.68417836966046	-92.0770217346592	8.811766794812655
71.34228903969898	-20.309497328362696	-63.45584522841725
-0.5204589673660109	-30.01258824146784	20.10341315850441
-28.807440724028126	-84.21288400737583	-73.69520194173734
28.581398704795845	63.36567238484662	-30.91257049519112
41.05363364591287	-25.333545987801557	-97.06244682767363
72.67762787813709	5.209722575852908	-22.84326987630287
-76.1322103841214	71.4701646765003	-63.57509694758614
62.54937660925904	-75.03664014876226	79.60401073310291
-73.35067745386155	0.023610244640636324	17.263387319217898
-7.5952593455192385	13.757674905296199	-32.72803240640296
68.09191222345768	-49.55633951797991	95.18665192730506
-33.98238117684012	60.917257335152215	-66.63682738370069
-72.25507773048372	-85.00810587968577	51.016360975709745
68.87371699347028	39.53995432369845	-61.56000964353969
-98.36556200342818	66.47695587408515	19.881001983011345
-94.24425375578373	91.3145531528601	47.98164703164204
-86.90788514978243	97.02430383534991	8.08095925465733
-62.926536101860854	-54.2316214401132	-17.91522076425413
-72.37012997138848	-24.730088805774983	-25.89752970077967
64.52348612671676	-62.969076131581225	92.74248062029585
7.058497516844483	77.18842058136707	-80.14284563481272
1.30397515662753	-0.5381157539085848	4.156623574189183
98.3381595500733	66.4320430399336	-98.42729904531653
64.95021399310568	-91.89622395035303	-19.191249965583992
-69.02843152034032	13.643401642137647	-7.243516869246804
-88.35401752838656	-54.72395255916203	-99.28757193258484
-74.26827608580935	79.98600080575625	-2.367217769431889
-12.528397621873538	-9.821472371479388	-58.73324800403377
45.73397907132903	-73.95947420204308	-28.572520445412138
47.048866964691314	-19.91637527335692	50.17789974381341
-93.41664944659784	7.220341534908201	-42.18321061903658
82.90221475181346	64.9713604820507	-17.103906219739073
96.43914331517888	68.09463572366553	-98.40483896073823
-26.843482945803004	-93.51097025905605	53.57336391873835
-59.221419337739725	-77.43469995706866	-98.34195333796893
-94.84596943922112	-41.134528594588524	76.13356594354428
76.76367697226715	-26.099647332848306	-25.445683185658496
59.60639206875092	-10.552561927018218	51.885162821380106
73.94164466771039	-6.985153431372055	-74.3529518488584
16.116576590136546	-86.86046285970632	34.56661511852289
-50.838192458042954	-91.43206599780412	-42.77113703179127
-48.60623450572874	28.955813901038425	-75.11296141835406
8.6760217946223	-96.12481531148545	57.62755342865259
30.182591306893727	-56.646564482866445	24.704131986329898
-85.50294411805466	-1.1698702607580316	-61.08347352687693
15.056716248589268	-90.86942531793427	75.36538163856835
27.45517516269244	6.96756914732633	17.401611721098888
-0.6150655281002031	-43.55105548647309	-6.679151480006823
-28.294984906957637	-35.86794515093652	36.897964077827055
16.285441864247787	-75.96376739875754	-97.91290989518005
52.200104500798204	21.607094445847792	-2.273311912114508
60.648301773482274	-47.20238868716229	-0.23137106675936536
-77.0554130410214	92.2827932602041	-83.86616940444158
16.66999611093489	70.90984603129371	-15.737734591476453
23.879030169318668	-53.64973731379556	-33.190214479130645
75.38927350302134	24.414930145054242	12.92683244262119
87.60293363476151	82.74393065013683	-31.487422204584476
-35.96814299013164	5.833689798684063	10.987928205436774
90.82322010800016	-18.609676252325897	-51.63228649816991
-71.04358694697072	11.19343011764704	13.037902553107102
-58.68906479196754	14.142351417711609	-27.00442603907021
-2.147357361686872	71.76663262331212	-53.22533546494523
69.29662622762118	24.188252878734914	36.513225313109274
3.174287773925144	-73.74790050780224	-88.84128953323034
-48.57201282142212	34.35361838020964	2.5603089637274365
6.616269090925854	-41.54082270745767	53.286608652448706
-63.33042937215107	-10.327779134979636	-22.41280017168404
54.47459700117332	-40.9831919136125	-64.21492544363258
-83.31374296827303	-21.426044739675774	-90.22560573763904
45.40009877623521	-16.87110806154692	1.5682197254601675
-45.47877111445118	48.59111283627763	-36.5498119742248
-61.929508751663455	-22.21009200390533	-41.65065759693989
-93.24579924196745	-72.96104636972606	43.890126057199694
-97.75156800379573	92.20433482076507	96.246754591241
-62.6776214214668	96.85479110902227	67.91017361079304
-37.73391885866426	-34.56765857427375	38.26438970062736
27.894367600261887	12.213854188672798	27.244135837275294
31.676710421192325	53.567859145799616	32.90854629638011
70.96992530176874	-56.105449491743165	-14.317083271005743
-59.278457979509284	-54.4292515628094	36.52817769200081
-54.17216759481911	98.4152820595109	-59.39588252454355
85.56712164951196	35.52497188264451	79.99389689078745
68.84277673374038	95.90116552951841	-70.96374358863736
95.67915965208965	65.66223885227186	97.7423546588438
-59.57005079906299	44.44774364003831	-87.68796957875568
-9.353286777513148	44.09593029053579	13.114143264236901
-68.60569230178635	-83.56321089268654	95.83628313927085
-48.42719762758794	-27.277668089892956	75.11432323869249
69.16526490829995	-29.947873088811505	15.967117111927948
35.17706855334302	39.58128769310758	-63.008754875467375
-67.35234943999279	38.812686055000086	74.59495397479128
4.804383049628697	14.50641988454197	84.53061373175825
88.55183455037385	-79.29694263777151	-18.752682652526346
-67.84176054965245	47.77689075235429	38.53997933029942
-21.98947006139356	-59.37921610883692	0.17522081466074724
-23.651014221908767	84.66565118950032	33.144703463887
-23.26851965264838	66.0627275784438	-28.38393319631227
-46.700928629708294	76.78399018504277	18.244393242242808
-47.98095728246161	80.65620578147758	-51.538966526282756
34.55251857252898	-97.86801245894222	7.386264671765176
-12.95055029148979	-67.82637563988587	-56.90988426616879
-89.64325091329808	25.207256980488623	-20.672996827058228
87.98044530664723	34.12500441074107	51.93002083057161
57.08132363678075	94.13820289399791	-3.1470451866712637
55.32169130737253	68.95092394705208	-83.01271333459945
14.668998843389701	-53.148943439025054	-38.257384039299524
-79.41363063681777	95.61183209123209	87.97452736306204
-80.02187839911116	-31.156992116963295	-40.701226736945316
27.84462998355903	19.740212524958707	25.478008144644406
36.644570892909144	54.905677544116486	-39.77737168216478
20.87946330241006	82.61110467409904	39.51373422157508
-40.367921411731736	5.968599007955106	15.848655014554197
-78.33077076997192	99.88039664912321	54.27764772701204
-45.541451802312885	46.45466122761482	11.04072684627944
37.0415107658406	38.46249398367445	-80.36913428146678
80.64990346068572	-74.19051906595102	56.41202302981557
-19.307102697105023	-29.651006765857474	-71.20647345877899
-9.285354101648124	-53.8368147081975	9.2092342458959
-7.257336534348923	47.9733239896415	81.09412848953608
10.89566358191523	42.75125854741344	-42.68562343405762
36.59895304158772	-99.62916081313334	-41.37152989231168
91.75369103925016	88.65932645269251	-79.0289180921604
-75.98630825698879	-82.72504492621647	39.44405383936788
-26.038936473817145	-55.30702634851392	97.08456884764695
-48.17895504187604	44.35732308198024	-37.833376561538245
79.77199808243427	-17.336056332641547	51.52232552974854
-64.31730385035166	-19.781536394090054	-94.67250024802753
87.21857081349586	-94.40680857796553	54.94434869798914
55.53023783129885	34.97169234843531	67.95917275609247
-93.49091337948263	-16.035274442780405	53.08882437729892
-41.438719009723776	46.60730783821626	-27.44927146861569
-90.77156908556063	-26.018201999469	-75.5066590081185
-4.954229059301383	55.43940046904078	63.55640749137689
-92.45343456116468	-37.96501158391725	-1.2103670420081585
-86.6282586728071	-54.44845998436336	-72.56937317875372
7.320612857523329	-31.153194091459653	-9.505943623969088
98.87896355104905	-78.70831173689301	10.577291780050686
-4.736289480251841	4.6420983089596035	-2.112093690121071
-39.61196646615004	-65.42069526744471	89.65894471657506
-77.32068750383021	-39.59602328435972	46.220208060505854
-56.53833281927738	93.19561128532911	70.59725252445804
-74.11849228212219	-24.315583745719536	78.88606778196703
-80.49842942389655	96.55761292855254	-60.839216032361286
82.24948185763603	90.17919839535634	-45.208817188629524
-1.3551794524826732	45.713695518388676	-26.205184535335007
-69.9805049693287	18.560799277381207	-19.82390175565027
-75.91819166206798	32.607267803329165	-24.124805111991392
20.651484949727035	17.19774092071016	92.35516820489431
53.260321792779905	-55.679753579830724	13.581231658662915
18.94202645039688	53.58942115584182	-65.02350793312681
-34.52815736703545	62.44134786295112	-11.351736354607354
43.885821010374116	-36.80155164094827	49.074890888616295
-50.25749774611186	-39.14761510325198	-27.338536031956068
-54.86124256382126	-50.05166600841777	17.53037581936499
-43.06267385409528	55.22548730887058	-25.65408357859991
24.249958413805345	-92.37902552996273	17.380305686808953
93.48182485054008	-75.85001960959154	71.7301629725801
-66.88291879774752	-81.21578419220165	-93.51591105650255
34.35068922117355	-86.75228154541523	92.21115181039707
-16.264366492253473	-16.432731760293294	35.785774432137714
-99.33147849265447	21.209559792986838	-39.9021515333539
-6.784385369497386	-8.694674844368905	48.18776604033229
34.78074813551035	5.444255312853443	-54.4171091291054
65.39828820455085	-80.46888033959488	-19.649129133054004
96.95405991578437	-72.93142310607584	-69.93367833696041
21.99698225273174	64.5799483711888	-57.167331750013076
-89.61549620791389	-58.34529304869886	-86.94239222555404
16.146686171447215	-41.00755109444516	51.541825869421274
-35.70550416564144	-12.818285014007571	-13.270424216106576
-12.950417740742012	-12.259149409718972	67.04214995633609
-0.6153381715890021	-26.74936209553232	8.26132192677646
-12.286005061442111	64.70992027407928	-87.43549868252578
-90.17242523525728	59.800725620108665	98.0599432339946
74.11221341668806	58.74424053757642	69.05557570299138
74.60441005450446	-53.941586183076076	53.178362485832395
61.080203672481986	47.5880911119134	86.9943826186742
-44.17317784095005	-90.90263222011173	45.832400313275144
40.89127026243841	-45.58570649868425	0.486297313414255
67.1192586985355	-68.04930974491792	-43.4848461295045
-49.453995723269514	84.18326459014261	13.148358981353098
-20.113674867281944	58.61526166729678	-71.42721866166761
-28.87450985978066	87.31576977435554	15.513352160284555
38.212794859498985	-46.19084153482731	25.642307063361287
80.4204268830558	17.1387040360774	75.78287518470322
24.221058329529612	17.56225672932719	50.86600697743421
-43.998252547236284	-31.18968602099561	-42.19895517406731
91.94414138693386	11.856145554295864	74.75002827717944
22.473816147138308	36.31594463650487	33.287849659365776
-75.8838264688023	-3.7516705248978894	-72.73612922069795
-18.672408638246225	1.8622814022435392	-96.34172778672448
94.98123105758992	-3.1764636846298515	44.333278150469226
31.994819459260782	-68.61538669670777	8.807352102327727
-0.478807606256737	-35.06239620485306	17.98622934973136
-85.34729323549925	-67.46536221998862	10.012401344478135
30.91901138326091	43.77523876761538	-26.772388225221817
50.351668514878725	93.16827647010021	-95.23452631473523
-40.1320145256675	-9.001599562637594	-44.5083583110925
43.94373286065738	-53.46038422017665	15.93846073047959
-82.36322513976937	13.246222161085768	58.956153958858266
31.140980130324465	29.24803582039226	28.91891110998793
-7.394732590286267	42.39807069349155	11.843985595274134
-61.54778584175369	28.474242333053297	-32.75150765021819
-93.24175142144237	-2.0191441820876435	20.571975011013848
-31.272985786740335	2.984577277704119	-18.809720282552917
-98.36394449702388	-51.92439783242819	80.90110123132382
-87.16803507188413	-44.05691869444581	84.90087825629243
19.08344857548157	-2.580625346199966	-85.28899571021462
89.5597558196126	12.80916017774804	-23.672219521988907
40.92049125560621	82.67699356484371	-39.10576052581503
64.83772231885015	72.92579361122318	-18.854060687108245
26.612032609245432	-63.580821335975976	-44.841641635278066
52.75109039036181	-96.69217315377159	-17.825034346844035
35.07867991748381	38.33346800920256	11.424105008112704
98.34992722729484	47.22187435640478	-2.910451651126465
-95.61497723746832	72.50016947624792	13.373558598402568
94.89131657306064	-28.742440532321737	95.94419104144151
11.031963263951951	59.82884585595832	-43.99108117477218
94.22265337517493	19.86348840497017	-65.259328342378
-62.500438890358964	64.1263266654282	-48.16501962103737
7.087349346083599	-88.2600796683737	94.6137304307376
-61.649556162788265	87.64568906320855	76.10422652646673
-26.716937383382543	60.66570731940419	-93.57755484814984
-25.587854000591065	-34.37960058895999	-99.02829110426148
13.73820584704535	12.64439348434891	-80.58584802992328
65.01189528451371	93.8140119002048	29.969423155782096
-39.266719359336854	28.63577375987319	-94.06010914241129
-95.48359887047681	14.114519484970046	-81.37664906129075
-74.75016708764532	-64.21889669379757	33.63604675392324
-70.47016027560846	65.80404901280716	-54.874959101097765
-72.42987503642624	25.44668812901972	-92.12973520985501
-45.634585660451755	-61.13527624117305	78.3745519483582
-35.2852610914662	88.80736784975437	89.15000107125329
